date,instrument,horizon_days,question,p,check_date,outcome,notes
2026-08-03,BTC,3,BTC-USD UTC daily close above 63466.51 on 2026-08-06,0.50,2026-08-06,1,"[flow] Last two complete sessions have OFI -0.07 and -0.07, both below the 0.10 call threshold, and the honest gate says flow carries nothing at any tradeable horizon. There is no information here — 0.50 is the honest number. | NOT RESOLVED [flow] 2026-08-06: this row needs the 2026-08-06 UTC DAILY close and that day is still in progress (run at 15:33 UTC; Coinbase 08-06 candle shows volume 2,949 vs ~6,500-7,000 on complete days, so its ""close"" field is a live price, not a close). Scoring off it would be an intraday mark. Deferred to the next run, which resolves it off the completed candle. | RESOLVED [flow] 2026-08-07: 08-06 UTC daily candle now COMPLETE (day fully elapsed, run 15:33 UTC on 08-07), settled close 64,267.30 > 63,466.51 threshold -> YES."
2026-08-04,BTC,4,BTC-USD UTC daily close above 64050.51 on 2026-08-08,0.50,2026-08-08,1,"[flow] Reference = complete UTC day 2026-08-04 close. Last complete session OFI -0.024 and the in-progress one +0.061, both well inside the 0.10 threshold, and today auto-backtest again returned no net-positive signal at any horizon after 60bps. There is no information here; 0.50 is the honest number, not a hedge. | RESOLVED [flow] 2026-08-10 (two runs late, catch-up rule): BTC-USD UTC daily close 2026-08-08 = 64908.72 (Coinbase candles, granularity 86400) > 64050.51 -> YES."
2026-08-05,BTC,1,BTC-USD UTC daily close on 2026-08-06 is above the BTC-USD UTC daily close on 2026-08-05,0.51,2026-08-06,0,"[flow] Deliberately framed with BOTH endpoints unknown at write time, so unlike the last two rows this one carries zero lookahead from the in-progress session. This is the ledger's actual hypothesis at the 1-day horizon: today's in-progress OFI is +0.1217, the most buy-heavy reading in three sessions, and flow-follows would say up. Against that, this lab's own honest gate re-ran at 08:15 and again found no net-positive signal at any horizon after 60bps. Deferring to the gate: p barely above the BTC daily up-day base rate. | NOT RESOLVED [flow] 2026-08-06: this row needs the 2026-08-06 UTC DAILY close and that day is still in progress (run at 15:33 UTC; Coinbase 08-06 candle shows volume 2,949 vs ~6,500-7,000 on complete days, so its ""close"" field is a live price, not a close). Scoring off it would be an intraday mark. Deferred to the next run, which resolves it off the completed candle. | RESOLVED [flow] 2026-08-07: settled 08-06 UTC close 64,267.30 vs 08-05 UTC close 64,603.03 -> LOWER -> NO. NOTE: yesterday the LIVE 08-06 candle read 64,782.39, which would have resolved this row YES. The settled close flips it. The 08-06 deferral was not caution for its own sake; it changed an answer."
2026-08-06,BTC,2,BTC-USD UTC daily close on 2026-08-08 is above the BTC-USD UTC daily close on 2026-08-06,0.51,2026-08-08,1,"[flow] Both endpoints unknown at write time, so zero lookahead. Session OFI is buy-heavy and rising: 08-04 +0.064, 08-05 +0.125, 08-06 in-progress +0.248 -- the 08-05 reading cleared the 0.10 threshold and a ledger `up` call was logged off it. Flow-follows would say up. Against that, this lab's own honest gate re-ran at 08:11 today on 35,556 trades and again found NO net-positive signal at any horizon after 60bps (best net -59.83 at 60s). The gate is the senior study and I defer to it: p barely above the BTC daily up-day base rate, not where the OFI reading alone would put it. | RESOLVED [flow] 2026-08-10 (two runs late, catch-up rule): BTC-USD UTC daily close 2026-08-08 = 64908.72 > 2026-08-06 close 64267.30 -> YES."
2026-08-07,BTC,3,BTC-USD UTC daily close on 2026-08-10 is above the BTC-USD UTC daily close on 2026-08-07,0.52,2026-08-10,0,"[flow] [tech] Both endpoints are settled UTC daily candles, so this resolves with zero judgement once 08-10 elapses; deliberately NOT keyed to a level I can already see, since today's 08-07 candle is still live (15:33 UTC, vol 3,427 vs 6,227-7,086 on complete days). Chosen for 08-10 to spread the sample across days — 08-04 and 08-06 rows both already check 08-08. Slight up tilt only, to stay consistent with today's mechanical ledger call (08-06 session OFI +0.1427 clears the 0.10 trigger, so `up`). It is a thin tilt on purpose: the senior sub-second study re-ran today and again found NO signal net-positive after costs at any horizon, so I have no basis for conviction at a 1-day horizon either. | NOT RESOLVABLE 2026-08-10: check_date is TODAY and the UTC day 08-10 does not close until 00:00 UTC 08-11 (run fired 15:33 UTC). The in-progress candle reads 64322.57 vs the 08-07 close 64891.61, i.e. currently NO, but an in-progress candle is not a close. Left pending deliberately; resolves on the next run. | RESOLVED 2026-08-11: UTC day 2026-08-10 has now settled. Coinbase daily candle close 2026-08-10 = 63911.88 vs the 2026-08-07 close 64891.61 -> lower -> NO. The in-progress read noted on 08-10 (64322.57) pointed the same way, but the row was correctly left pending until the candle closed."
2026-08-10,BTC,3,BTC-USD UTC daily close above 64848.69 on 2026-08-13,0.48,2026-08-13,0,"[flow] [tech] Reference = last COMPLETE UTC daily close 2026-08-09 (64848.69); run fired 15:33 UTC so the 08-10 candle is in progress and unusable as a reference. LOOKAHEAD DISCLOSED: that in-progress candle currently reads 64322.57, i.e. already -0.81% below the reference, which is why this is the first sub-0.50 forecast this lab has logged. BTC has spent nine sessions inside 62.7k-64.9k with no trend, so the honest base is a coin flip; the only thing moving it below 0.50 is the partial-day information, not a view. New check date - the only other pending row checks 08-10. | RESOLVED 2026-08-13: run at 20:25 PDT = 03:25 UTC on 08-14, so the UTC day 08-13 is COMPLETE. Coinbase daily candles (granularity=86400): the DATED 2026-08-13 row closes 63,425.35, vs threshold 64,848.69 -> NO. Scored off the settled 08-13 bar, NOT the 08-14 in-progress bar (63,504) that the endpoint returns first — same discipline the council flagged as KEEP on 08-11."
2026-08-11,BTC,4,BTC-USD UTC daily close above 63911.88 on 2026-08-15,0.47,2026-08-15,0,"[flow] [tech] Reference = last COMPLETE UTC daily close 2026-08-10 (63911.88); run fired 15:39 UTC so the 08-11 candle is in progress and unusable as a reference. LOOKAHEAD DISCLOSED: the in-progress candle is trading around 63458 as I write, i.e. already about -0.71% below the reference, and that partial-day information is the only thing putting this below 0.50 — it is not a view. BTC has now spent eleven sessions inside roughly 62.7k-64.9k with no trend, so the honest base is a coin flip. Today's COMPLETE session (08-10) ran OFI -0.0805, below the 0.10 trigger, so the mechanical ledger makes no call and there is no flow read to be consistent with. The senior sub-second study still reports NO signal net-positive after costs at any horizon, so I have no basis for conviction at a multi-day horizon either. New check date - the only other pending row checks 08-13. | RESOLVED LATE 2026-08-17 (catch-up): Coinbase BTC-USD settled UTC daily close 2026-08-15 = 63018.75 < 63911.88 -> NO. Overdue because no run resolved it on 08-15/16 (weekend)."
2026-08-12,BTC,5,BTC-USD UTC daily close above 63531.75 on 2026-08-17,0.46,2026-08-17,1,"[flow] [tech] Reference = last COMPLETE UTC daily close 2026-08-11 (63,531.75); the 08-12 candle reads 63,389.77 but the UTC day is still open at run time (15:35 UTC) so that print is in-progress and unusable — the same discipline that made 08-07's row score off the settled 63,911.88 rather than the 64,322.57 in-progress read. BTC has closed lower four sessions running (64,908.72 -> 64,848.69 -> 63,911.88 -> 63,531.75, -2.1% over the stretch) and today's partial-session order flow is sell-heavy at OFI -0.163 on 168,988 trade rows. Under the RETIRED 1-day procedure that OFI would have triggered a `down` ledger row; it is not logged, because CRYP-002 retired the horizon and the reason it did is exactly why I will not lean on it here — this lab's own data cannot speak to a 1-day move. 0.46 is the drift with a light tilt for the four-day slide and nothing from the flow read. New check date: 08-13 and 08-15 are already pending. || RESOLVED 2026-08-18 [flow]: Coinbase BTC-USD candles granularity=86400, settled DATED 2026-08-17 close = 64,484.18. That is above 63,531.75 -> YES -> outcome 1. OVERDUE BY ONE RUN: this row came due 2026-08-17 and the 08-17 sweep did not score it. It is scored here under the catch-up rule off the settled bar, which is the correct bar regardless of when the run fires -- no data was lost. Note against the row's own thesis: p=0.46 leaned BELOW on a four-session slide (64,908.72 -> 63,531.75) and BTC instead rallied +1.50% over the five days to 64,484.18. The four-day-slide tilt was the only judgement in that row and it was the part that was wrong."
2026-08-13,ETH,5,ETH-USD UTC daily close above 1884.61 on 2026-08-18,0.48,2026-08-18,1,"[flow] [tech] INSTRUMENT CHANGE IS THE POINT: all 8 prior rows in this book are BTC, so each new BTC row is close to a repeat observation of one asset. ETH is the only other product this lab records and gives an independent draw. Reference = ETH-USD settled UTC daily close 2026-08-13 = 1,884.61 (Coinbase granularity=86400, dated bar; the in-progress 08-14 bar at 1,887.24 was NOT used). Two-sided: ETH has gone 1,880.72 -> 1,877.59 -> 1,884.61 over three days, i.e. flat inside a 0.4% band while BTC fell -2.2% from 64,848.69 on 08-09 to 63,425.35 today — ETH holding while BTC bleeds argues mild relative strength; against that, ETH is the higher-beta asset and has historically followed BTC down with a lag, and this lab has NO validated cross-asset lead-lag study to lean on. 0.48 is the unconditional 5-day up-close rate in a mildly negative tape, nothing more. RESOLUTION RULE, mechanical: Coinbase ETH-USD candles granularity=86400 after the 2026-08-18 UTC day is complete; YES iff the DATED 2026-08-18 close is strictly above 1884.61. Never resolve off the in-progress bar. || RESOLVED 2026-08-19 [flow]: Coinbase public daily candles (granularity=86400, no key). ETH-USD settled UTC daily bar 2026-08-18: open 1911.94, high 1922.25, low 1884.12, CLOSE 1916.72. 1916.72 IS above 1884.61 -> YES -> outcome 1. p was 0.48, i.e. the row leaned NO and the day closed up: WRONG DIRECTION, and by 1.70%, not a whisker. Resolved a day late because the 08-18 UTC day had not closed when the 08-18 sweep ran; the UTC-day boundary is the binding constraint on every daily row in this book."
2026-08-14,BTC,4,minute forecaster directional hit rate on 2026-08-18 UTC scored rows exceeds 50.0%,0.54,2026-08-18,1,"[flow] [tech] THE LAB TESTS ITS OWN CLAIM INSTEAD OF THE TAPE. Every prior row here is a BTC/ETH daily-close question, a horizon this lab's sub-second data provably cannot speak to (that is exactly why CRYP-002 retired the 1-day ledger unit). This row asks the question the minute book actually raises. CRYP-002 is written into AGENT.md on the strength of '1-min direction edge +1.38pp vs a base-rate-matched null, z = 5.21 (REAL)'. The live forward record now disagrees: 1,797 scored minute rows give a directional hit rate of 50.47% (907/1797) against a 49.58% up base rate — i.e. +0.47pp, a third of the claimed effect — with Brier 0.25281 vs climatology 0.24998, SKILL -0.0113. The calibration table is the sharper evidence: EVERY bucket resolves at roughly the base rate (said 0.374 -> happened 0.493; said 0.463 -> 0.493; said 0.535 -> 0.491; said 0.625 -> 0.574), so resolution is approximately zero and the online learner (n_updates 1797) has not yet learned to discriminate at all. Two-sided: 1,797 rows is not enough to convict a +1.38pp claim outright — the standard error on a hit rate at that n is about 1.2pp, so 50.47% and 51.38% are not cleanly separated — and the learner is still early in its updates. Against that, the sign of the Brier skill is negative, not merely small. p=0.54: a single UTC day is roughly 1,440 rows (SE about 1.3pp), so if the true rate is 50.0% this is a coin flip and if it is the observed 50.47% it is about 0.64. 0.54 is the honest blend of those two live hypotheses and is deliberately NOT a restatement of the +1.38pp claim, which would imply about 0.86. RESOLUTION RULE, mechanical: read agent/minute_forecasts.csv; take rows whose target_minute_utc falls on 2026-08-18 and whose `up` is 0 or 1 (ties excluded, as they always are); YES iff count((p_up>0.5) == (up==1)) / count > 0.500 strictly. If fewer than 500 such rows exist (runner down for most of the day), resolve from the first subsequent UTC day that has 500+ and record which date was used. STANDING BAR, quoted as AGENT.md requires: this is a calibration instrument and is BARRED from trading. Even the claimed edge is worth +0.05 bps per trade against a 60 bps Coinbase retail taker fee — about 1/1,183rd of the cost of acting on it. || RESOLVED 2026-08-19 [flow]: computed mechanically from agent/minute_forecasts.csv over rows whose target minute falls in the 2026-08-18 UTC day and carry a right/wrong verdict: 1,352 scored rows, 710 right = 52.51%. 52.51% EXCEEDS 50.0% -> YES -> outcome 1. p was 0.54 and it leaned the right way. Context that must travel with this row: 52.51% on 1,352 minute rows is ONE day of observation, not 1,352 (independence.py), and the instrument is barred from trading regardless -- the 1-min direction edge is worth about +0.05 bps against a 60 bps Coinbase retail taker fee, roughly 1/1,183rd of the cost of acting on it."
